  2214.359,     0.458,     0.150,    -1.573,  2 
  2214.359,     0.116,    -0.015,    -1.275,  2 
  2214.359,     0.113,     0.179,    -0.260,  2 
  2214.359,     0.118,     0.265,    -0.025,  2 
  2214.359,     0.116,     0.684,    -0.248,  2 
  2214.359,     0.132,    -0.080,    -0.816,  2 
  2214.359,     0.079,     0.194,    -0.387,  2 
  2214.359,    -0.010,     0.134,    -0.569,  2 
  2214.359,    -0.506,     0.771,    -0.390,  2 
  2214.359,    -0.159,     0.747,    -0.149,  2 
  2214.359,    -0.032,     0.686,    -0.764,  2 
  2214.359,     0.127,     0.911,    -0.742,  2 
  2214.359,     0.074,     0.394,    -0.711,  2 
  2214.359,     0.070,     0.493,    -0.553,  2 
  2214.359,     0.024,     1.734,     0.577,  2 
  2214.359,    -0.109,    -0.722,    -0.792,  2 
  2214.359,    -0.075,    -0.449,    -0.556,  2 
  2214.359,     0.025,    -0.173,    -0.723,  2 
  2214.359,    -0.093,    -0.319,    -0.570,  2 
  2214.359,    -0.006,    -0.451,    -0.475,  2 
  2214.359,     0.189,    -0.370,    -0.960,  2 
  2214.359,    -0.208,    -0.470,    -1.096,  2 
  2214.359,     0.067,     0.928,    -1.344,  2 
  2214.359,     0.338,     0.264,    -0.236,  2 
  2214.359,     0.650,     0.777,     0.290,  2 
  2214.359,    -0.305,     0.353,    -1.186,  2 
  2214.359,     0.372,     0.004,    -1.026,  2 
  2214.359,     0.401,     0.890,    -0.825,  2 
  2214.359,     0.418,     0.515,    -0.603,  2 
  2214.359,     0.222,     0.836,    -0.489,  2 
  2214.359,     0.168,     0.669,    -0.587,  2 
  2214.359,    -0.001,     0.442,    -0.922,  2 
  2214.359,     0.183,     0.959,    -0.929,  2 
  2214.359,     0.054,     0.781,    -0.825,  2 
  2214.359,     0.043,     0.697,    -0.991,  2 
  2214.359,    -0.039,     0.496,    -0.921,  2 
  2214.359,     0.064,     0.919,    -1.071,  2 
  2214.359,     0.118,     0.835,    -0.802,  2 
  2214.359,     0.043,     0.681,    -0.865,  2 
  2214.359,     0.189,     0.499,    -0.680,  2 
  2214.359,     0.188,     0.418,    -0.547,  2 
  2214.359,     0.082,     0.582,    -0.453,  2 
  2214.359,    -0.011,     0.325,    -0.750,  2 
  2214.359,     0.068,     0.294,    -0.710,  2 
  2214.359,     0.198,     0.295,    -0.682,  2 
  2214.359,     0.319,     0.699,    -0.659,  2 
  2214.359,     0.293,     0.531,    -0.526,  2 
  2214.359,    -0.013,     0.556,    -0.253,  2 
  2214.359,     0.031,     0.278,    -0.693,  2 
  2214.359,     0.328,     0.737,    -0.738,  2 
  2214.359,    -0.036,     0.519,    -0.461,  2 
  2214.359,     0.194,     0.653,    -0.718,  2 
  2214.359,    -0.035,     0.725,    -0.566,  2 
  2214.359,    -0.264,     0.367,    -0.964,  2 
  2214.359,    -0.183,     0.260,    -0.728,  2 
  2214.359,     0.090,     0.820,    -0.664,  2 
  2214.359,    -0.042,     0.438,    -0.698,  2 
  2214.359,    -0.143,     0.464,    -0.774,  2 
  2214.359,     0.094,     0.444,    -0.607,  2 
  2214.359,    -0.204,     0.694,    -0.532,  2 
  2214.359,     0.061,     0.354,    -0.629,  2 
  2214.359,     0.252,     0.778,    -0.746,  2 
  2214.359,     0.081,     0.338,    -0.682,  2 
  2214.359,     0.190,     0.568,    -0.710,  2 
  2214.359,    -0.038,     0.245,    -0.550,  2 
  2214.359,     0.163,     0.436,    -0.203,  2 
  2214.359,     0.008,     0.688,    -0.283,  2 
  2214.359,    -0.155,     0.806,    -0.147,  2 
  2214.359,     0.030,     0.312,    -0.183,  2 
  2214.359,    -0.065,     0.655,    -0.445,  2 
  2214.359,     0.032,     0.739,    -0.428,  2 
  2214.359,    -0.089,     0.461,    -0.720,  2 
  2214.359,     0.122,     0.951,    -0.807,  2 
  2214.359,    -0.094,     0.451,    -0.433,  2 
  2214.359,    -0.168,     0.461,    -0.367,  2 
  2214.359,    -0.131,     0.751,    -0.441,  2 
  2214.359,    -0.040,     0.691,    -0.544,  2 
  2214.359,    -0.352,     0.782,     0.199,  2 
  2214.359,    -0.032,     0.631,    -0.139,  2 
  2214.359,    -0.119,     0.212,    -0.235,  2 
  2214.359,    -0.070,     0.501,    -0.288,  2 
  2214.359,    -0.029,     0.772,     0.036,  2 
  2214.359,    -0.072,     0.236,     0.422,  2 
  2214.359,     0.214,     0.564,    -0.462,  2 
  2214.359,    -0.103,     0.479,    -0.271,  2 
  2214.359,     0.210,     0.692,    -0.285,  2 
  2214.359,    -0.123,     0.873,    -0.473,  2 
  2214.359,    -0.149,     0.964,    -0.378,  2 
  2214.359,    -0.043,     0.855,    -0.464,  2 
  2214.359,    -0.114,     0.813,    -0.309,  2 
  2214.359,    -0.287,     0.572,    -0.365,  2 
  2214.359,    -0.337,     0.382,    -0.626,  2 
  2214.359,     0.043,     0.187,    -0.692,  2 
  2214.359,    -0.138,     0.611,    -0.520,  2 
  2214.359,    -0.017,     0.808,    -0.374,  2 
  2214.359,     0.029,     0.716,    -0.488,  2 
  2214.359,     0.109,     0.621,    -0.545,  2 
  2214.359,    -0.023,     0.508,    -0.167,  2 
  2214.359,    -0.067,     0.151,    -0.487,  2 
  2214.359,    -0.085,     0.549,    -0.347,  2 
  2214.359,     0.091,     0.740,     0.004,  2 
  2214.359,     0.121,     0.650,    -0.334,  2 
  2214.359,     0.129,     0.629,    -0.316,  2 
  2214.359,     0.165,     0.796,    -0.196,  2 
  2214.359,    -0.147,     0.412,    -0.400,  2 
  2214.359,    -0.047,     1.034,    -0.371,  2 
  2214.359,    -0.044,     0.872,    -0.696,  2 
  2214.359,     0.187,     0.744,    -0.515,  2 
  2214.359,    -0.040,     0.721,    -0.529,  2 
  2214.359,    -0.175,     0.680,    -0.300,  2 
  2214.359,    -0.111,     0.806,    -0.245,  2 
  2214.359,    -0.020,     0.653,    -0.121,  2 
  2214.359,     0.043,     0.320,    -0.622,  2 
  2214.359,    -0.067,     0.512,    -0.757,  2 
  2214.359,    -0.086,     0.588,    -0.138,  2 
  2214.359,    -0.152,     0.608,    -0.433,  2 
  2214.359,    -0.217,     0.271,    -0.314,  2 
  2214.359,     0.104,     0.430,    -0.252,  2 
  2214.359,    -0.038,     0.450,    -1.103,  2 
  2214.359,     0.102,     0.447,    -0.854,  2 
  2214.359,     0.205,     0.468,    -0.415,  2 
  2214.359,     0.152,     0.280,    -0.529,  2 
  2214.359,    -0.028,     0.340,    -0.669,  2 
  2214.359,    -0.055,     0.255,    -0.782,  2 
  2214.359,    -0.193,     0.241,    -0.876,  2 
  2214.359,    -0.075,     0.290,    -0.927,  2 
  2214.359,    -0.108,     0.077,    -0.457,  2 
  2214.359,     0.116,     0.073,    -0.074,  2 
  2214.359,     0.039,     0.463,    -0.624,  2 
  2214.359,     0.237,     0.081,    -0.369,  2 
  2214.359,    -0.039,     0.304,    -0.149,  2 
  2214.359,    -0.127,     0.444,    -0.372,  2 
  2214.359,     0.110,     0.362,    -0.402,  2 
  2214.359,     0.118,     0.173,    -0.494,  2 
  2214.359,     0.058,     0.413,    -0.756,  2 
  2214.359,    -0.041,     0.540,    -0.608,  2 
  2214.359,     0.252,     0.738,    -0.436,  2 
  2214.359,     0.365,     0.845,    -1.014,  2 
  2214.359,     0.210,     0.615,    -0.876,  2 
  2214.359,     0.179,     0.700,    -0.764,  2 
  2214.359,    -0.082,     0.257,    -0.856,  2 
  2214.359,     0.165,     0.750,    -0.477,  2 
  2214.359,     0.368,     0.874,    -0.902,  2 
  2214.359,    -0.023,     0.430,    -0.262,  2 
  2214.359,     0.098,     0.128,    -0.238,  2 
  2214.359,     0.114,     0.449,    -0.159,  2 
  2214.359,     0.046,     0.891,    -0.088,  2 
  2214.359,     0.296,     0.850,    -0.042,  2 
  2214.359,     0.170,     0.722,    -0.058,  2 
  2214.359,     0.074,     0.729,    -0.023,  2 
  2214.359,    -0.179,     0.402,    -0.212,  2 
  2214.359,     0.129,     0.402,    -0.193,  2 
  2214.359,     0.158,     0.516,    -0.187,  2 
  2214.359,    -0.034,     0.643,     0.108,  2 
  2214.359,    -0.122,     0.661,    -0.146,  2 
  2214.359,     0.126,     0.542,    -0.285,  2 
  2214.359,    -0.039,     0.070,    -0.345,  2 
  2214.359,     0.225,     0.208,     0.002,  2 
  2214.359,    -0.075,    -0.047,    -0.549,  2 
  2214.359,    -0.109,     0.264,     0.226,  2 
  2214.359,     0.500,     0.627,     0.910,  2 
  2214.359,    -0.143,    -0.592,     1.132,  2 
  2214.359,     0.042,     0.162,     0.420,  2 
  2214.359,     0.357,     1.276,    -0.126,  2 
  2214.359,     0.118,     1.048,    -0.218,  2 
  2214.359,    -0.022,     0.840,     0.240,  2 
  2214.359,     0.070,     0.595,     0.425,  2 
  2214.359,    -0.189,     0.131,     0.394,  2 
  2214.359,     0.068,     0.637,     0.159,  2 
  2214.359,     0.408,     0.872,     0.036,  2 
  2214.359,     0.319,     1.354,    -0.555,  2 
  2214.359,     0.037,     1.099,     0.447,  2 
  2214.359,    -0.073,     0.831,     0.046,  2 
  2214.359,     0.153,     0.500,    -0.027,  2 
  2214.359,     0.121,     0.606,    -0.702,  2 
  2214.359,     0.269,     0.449,    -0.022,  2 
  2214.359,     0.050,     0.178,     0.089,  2 
  2214.359,     0.449,     0.896,    -0.557,  2 
  2214.359,     0.175,     0.655,     0.060,  2 
  2214.359,     0.418,     1.685,    -0.228,  2 
  2214.359,     0.306,     0.937,     0.103,  2 
  2214.359,     0.700,     1.550,     0.012,  2 
  2214.359,     0.297,     0.652,    -0.166,  2 
  2214.359,     0.180,     0.984,    -0.476,  2 
  2214.359,     0.419,     1.169,     0.200,  2 
  2214.359,     0.486,     1.149,     0.121,  2 
  2214.359,     0.379,     1.439,     0.072,  2 
  2214.359,     0.022,     1.331,     0.307,  2 
  2214.359,     0.186,     1.180,     0.247,  2 
  2214.359,     0.411,     1.082,     0.150,  2 
  2214.359,     0.216,     1.285,     0.234,  2 
  2214.359,     0.427,     1.384,     0.042,  2 
  2214.359,     0.247,     1.018,    -0.109,  2 
  2214.359,     0.114,     0.807,    -0.312,  2 
  2214.359,     0.257,     1.152,    -0.581,  2 
  2214.359,     0.439,     0.717,    -0.610,  2 
  2214.359,     0.316,     0.668,    -0.395,  2 
  2214.359,     0.344,     0.909,    -0.510,  2 
  2214.359,     0.506,     0.894,    -0.112,  2 
  2214.359,     0.421,     0.731,     0.150,  2 
  2214.359,     0.185,    -0.454,     0.359,  2 
  2214.359,     0.441,    -0.179,    -0.477,  2 
  2214.359,     0.303,    -0.000,    -0.185,  2 
  2214.359,     0.105,    -0.038,    -0.047,  2 
  2214.359,     0.238,     0.167,    -0.419,  2 
  2214.359,     0.250,     0.096,     0.111,  2 
  2214.359,     0.459,     1.339,    -0.600,  2 
  2214.359,     0.165,     0.450,     0.395,  2 
  2214.359,     0.242,     0.285,     0.460,  2 
  2214.359,     0.115,     0.256,     0.635,  2 
  2214.359,     0.276,     0.030,     0.460,  2 
  2214.359,     0.388,    -0.402,     0.574,  2 
  2214.359,     0.247,     0.497,     0.662,  2 
  2214.359,     0.215,     0.374,     0.595,  2 
  2214.359,     0.344,     0.630,    -0.098,  2 
  2214.359,     0.362,     0.669,     0.074,  2 
  2214.359,     0.340,     0.405,     0.122,  2 
  2214.359,     0.343,     0.603,     0.589,  2 
  2214.359,     0.263,     0.734,     0.407,  2 
  2214.359,     0.256,     0.837,     0.721,  2 
  2214.359,     0.230,     0.393,     0.864,  2 
  2214.359,     0.158,     0.666,     1.003,  2 
  2214.359,     0.003,     0.318,     0.950,  2 
  2214.359,     0.207,     0.696,     1.200,  2 
  2214.359,    -0.065,     1.296,     0.851,  2 
  2214.359,    -0.188,     0.423,     0.575,  2 
  2214.359,    -0.280,     1.062,     0.840,  2 
  2214.359,    -0.042,     0.769,     0.910,  2 
  2214.359,     0.026,     1.468,     1.099,  2 
  2214.359,    -0.247,     1.418,     1.006,  2 
  2214.359,    -0.130,     1.195,     1.153,  2 
  2214.359,     0.125,     1.183,     1.118,  2 
  2214.359,     0.534,     1.035,     0.609,  2 
  2214.359,     0.641,    -0.170,     0.158,  2 
  2214.359,     0.592,     2.428,    -0.044,  2 
  2214.359,     0.480,    -0.082,     0.734,  2 
  2214.359,     0.389,    -0.092,     0.436,  2 
  2214.359,     0.959,     0.047,     0.261,  2 
  2214.359,     0.443,     0.076,     0.530,  2 
  2214.359,     0.772,     0.490,     0.104,  2 
  2214.359,     0.519,     0.887,     0.412,  2 
  2214.359,     0.421,     0.475,     0.340,  2 
  2214.359,     0.386,     0.227,     0.752,  2 
  2214.359,     0.472,     0.006,     0.876,  2 
  2214.359,     0.360,    -0.066,     0.387,  2 
  2214.359,     0.567,     0.110,    -0.313,  2 
  2214.359,     0.450,    -0.299,     0.152,  2 
  2214.359,     0.616,    -0.367,     0.151,  2 
  2214.359,     0.510,    -0.457,     0.045,  2 
  2214.359,     0.198,    -0.404,     0.142,  2 
  2214.359,    -0.173,     0.379,    -0.106,  2 
  2214.359,     0.274,    -0.165,     0.131,  2 
  2214.359,     0.321,    -0.097,     0.437,  2 
  2214.359,     0.212,     0.209,     0.011,  2 
  2214.359,    -0.038,    -0.284,     0.096,  2 
  2214.359,     0.260,     0.560,    -0.363,  2 
  2214.359,     0.201,     0.327,    -0.060,  2 
  2214.359,     0.157,     0.354,     0.414,  2 
  2214.359,    -0.251,     0.364,     0.392,  2 
  2214.359,    -0.168,     0.654,    -0.001,  2 
  2214.359,     0.466,     0.882,    -0.280,  2 
  2214.359,     0.114,     0.188,     0.025,  2 
  2214.359,     0.088,     0.588,     0.032,  2 
  2214.359,     0.186,     0.053,     0.443,  2 
  2214.359,    -0.009,     0.775,    -0.525,  2 
  2214.359,     0.267,     0.621,    -0.810,  2 
  2214.359,     0.029,     0.406,    -0.109,  2 
  2214.359,     0.006,     1.029,    -0.126,  2 
  2214.359,    -0.226,     0.771,    -0.256,  2 
  2214.359,     0.039,     0.757,    -0.380,  2 
  2214.359,    -0.086,     0.830,    -0.283,  2 
  2214.359,    -0.269,     0.824,     0.238,  2 
  2214.359,     0.069,     0.748,    -0.286,  2 
  2214.359,    -0.025,     1.146,    -0.370,  2 
  2214.359,     0.202,     1.095,    -0.069,  2 
  2214.359,     0.030,     0.462,     0.040,  2 
  2214.359,    -0.187,     0.400,     0.385,  2 
  2214.360,    -0.023,     0.765,    -0.342,  2 
  2214.360,     0.082,     0.639,    -0.600,  2 
  2214.360,    -0.032,     0.769,    -0.347,  2 
  2214.360,    -0.097,     0.320,     0.045,  2 
  2214.360,     0.137,     0.659,     0.192,  2 
  2214.360,     0.191,     0.576,     0.020,  2 
  2214.360,    -0.002,     0.370,     0.232,  2 
  2214.360,     0.127,     0.333,     0.015,  2 
  2214.360,     0.081,     0.424,     0.459,  2 
  2214.360,    -0.005,     0.470,     0.070,  2 
  2214.360,    -0.060,     0.306,     0.166,  2 
  2214.360,     0.148,     0.767,     0.086,  2 
  2214.360,     0.057,     0.809,     0.010,  2 
  2214.360,    -0.001,     0.391,     0.043,  2 
  2214.360,     0.001,     0.480,    -0.053,  2 
  2214.360,     0.254,     0.635,     0.232,  2 
  2214.360,     0.163,     0.426,     0.223,  2 
  2214.360,     0.157,     0.564,     0.137,  2 
  2214.360,     0.146,     0.454,    -0.226,  2 
  2214.360,     0.039,     0.600,     0.100,  2 
  2214.360,     0.271,     1.104,     0.154,  2 
  2214.360,     0.124,     1.151,     0.331,  2 
  2214.360,    -0.061,     0.879,     0.640,  2 
  2214.360,     0.143,     1.033,     0.718,  2 
  2214.360,     0.191,     0.776,     0.551,  2 
  2214.360,     0.365,     0.925,     0.512,  2 
  2214.360,     0.241,     0.592,     0.555,  2 
  2214.360,     0.302,     0.558,     0.306,  2 
  2214.360,     0.337,     1.085,    -0.063,  2 
  2214.360,     0.103,     0.558,     0.660,  2 
  2214.360,     0.330,     0.623,     0.389,  2 
  2214.360,     0.241,     0.822,     0.543,  2 
  2214.360,     0.197,     0.548,     0.279,  2 
  2214.360,     0.361,     0.995,     0.258,  2 
  2214.360,     0.220,     0.531,     0.189,  2 
  2214.360,     0.291,     0.493,     0.155,  2 
  2214.360,     0.294,     0.734,     0.030,  2 
  2214.360,     0.242,     0.842,    -0.145,  2 
  2214.360,     0.372,     1.158,    -0.104,  2 
  2214.360,     0.400,     0.883,     0.253,  2 
  2214.360,     0.453,     1.159,     0.763,  2 
  2214.360,     0.160,     0.810,     0.838,  2 
  2214.360,     0.303,     0.964,     0.110,  2 
  2214.360,     0.296,     0.354,     0.651,  2 
  2214.360,     0.128,    -0.068,     0.302,  2 
  2214.360,    -0.154,     0.126,     0.416,  2 
  2214.360,    -0.252,    -0.160,     0.528,  2 
  2214.360,    -0.022,     0.013,     0.760,  2 
  2214.360,     0.104,    -0.484,     0.354,  2 
  2214.360,    -0.160,     0.431,    -0.188,  2 
  2214.360,     0.092,    -0.248,     0.056,  2 
  2214.360,     0.002,    -0.016,     0.194,  2 
  2214.360,     0.280,     0.516,    -0.155,  2 
  2214.360,     0.175,     0.504,     0.093,  2 
  2214.360,     0.195,     0.309,     0.236,  2 
  2214.360,     0.316,     0.758,     0.355,  2 
  2214.360,     0.375,     0.706,     0.383,  2 
  2214.360,     0.262,     0.137,     0.381,  2 
  2214.360,     0.016,    -0.020,     0.630,  2 
  2214.360,     0.079,     0.234,     0.515,  2 
  2214.360,     0.080,     0.166,     0.579,  2 
  2214.360,    -0.110,     0.349,     0.508,  2 
  2214.360,     0.322,     0.456,     0.482,  2 
  2214.360,    -0.134,     1.715,    -0.071,  2 
  2214.360,     0.507,     0.104,     0.365,  2 
  2214.360,     0.197,     0.144,     0.922,  2 
  2214.360,     0.077,     0.329,    -0.169,  2 
  2214.360,     0.119,     0.270,    -0.874,  2 
  2214.360,     0.396,     0.103,    -0.394,  2 
  2214.360,     0.297,     0.069,    -0.182,  2 
  2214.360,     0.176,    -0.100,    -0.109,  2 
  2214.360,     0.178,    -0.404,     0.068,  2 
  2214.360,     0.164,     0.567,    -0.288,  2 
  2214.360,     0.290,     0.142,    -0.039,  2 
  2214.360,     0.471,    -0.044,    -0.901,  2 
  2214.360,     0.215,    -0.164,    -0.230,  2 
  2214.360,     0.129,     0.237,     0.252,  2 
  2214.360,    -0.266,     0.440,     0.611,  2 
  2214.360,     0.215,     0.327,     0.189,  2 
  2214.360,    -0.077,     0.558,    -0.154,  2 
  2214.360,     0.197,    -0.320,    -0.244,  2 
  2214.360,     0.177,     0.343,    -0.135,  2 
  2214.360,     0.343,    -0.130,    -0.259,  2 
  2214.360,     0.265,     0.489,    -0.482,  2 
  2214.360,    -0.112,     0.300,     0.708,  2 
  2214.360,     0.020,     0.368,     0.811,  2 
  2214.360,     0.251,    -0.044,     0.539,  2 
  2214.360,    -0.524,     0.107,     1.356,  2 
  2214.360,     0.025,    -0.104,     0.151,  2 
  2214.360,     0.106,     0.452,     0.777,  2 
  2214.360,    -0.256,     1.204,     1.060,  2 
  2214.360,    -0.042,     0.127,     0.088,  2 
  2214.360,    -0.357,     0.665,     0.286,  2 
  2214.360,    -0.109,     0.997,    -0.175,  2 
  2214.360,    -0.361,     0.134,     0.535,  2 
  2214.360,    -0.473,     0.146,     0.753,  2 
  2214.360,    -0.428,     0.026,     0.423,  2 
  2214.360,    -0.197,    -0.111,     0.333,  2 
  2214.360,    -0.398,     0.373,     0.875,  2 
  2214.360,    -0.240,     0.423,     0.423,  2 
  2214.360,    -0.656,     0.787,     1.434,  2 
  2214.360,    -0.091,    -0.218,     0.201,  2 
  2214.360,    -0.655,    -0.604,     2.103,  2 
  2214.360,     0.475,     0.535,     0.098,  2 
  2214.360,    -0.043,     0.759,     0.426,  2 
  2214.360,    -0.228,     0.772,     0.986,  2 
  2214.360,     0.269,     0.024,     1.009,  2 
  2214.360,     0.769,     0.975,     0.505,  2 
  2214.360,     0.518,    -0.221,     1.301,  2 
  2214.360,     0.453,    -0.233,     1.636,  2 
  2214.360,     0.413,    -0.458,     1.533,  2 
  2214.360,     0.270,     0.822,     0.387,  2 
  2214.360,     0.417,    -0.341,     0.168,  2 
  2214.360,    -0.086,     0.192,     1.550,  2 
  2214.360,    -0.004,     0.195,     1.559,  2 
  2214.360,     0.370,    -0.238,     0.653,  2 
  2214.360,     0.086,    -0.658,     0.973,  2 
  2214.360,    -0.010,    -0.689,     1.358,  2 
  2214.360,     0.350,    -0.333,     0.430,  2 
  2214.360,     0.316,    -0.358,     0.008,  2 
  2214.360,     0.144,    -0.578,     0.623,  2 
  2214.360,     0.308,    -1.441,     0.023,  2 
  2214.360,     0.231,    -2.984,     0.700,  2 
  2214.360,     0.481,    -1.630,    -0.647,  2 
  2214.360,    -0.958,    -1.896,     0.293,  2 
  2214.360,    -1.009,    -3.960,     0.005,  2 
  2214.360,    -1.987,    -8.480,     8.549,  2 
  2214.360,    -1.909,    -9.996,     3.056,  2 
  2214.360,    -3.033,   -11.811,     9.648,  2 
  2214.360,    -2.215,    -0.935,    -5.485,  2 
  2214.360,    -1.599,     6.933,    -0.694,  2 
  2214.360,    -0.298,     4.040,     0.712,  2 
  2214.360,    -1.132,     1.648,     2.292,  2 
  2214.360,    -1.085,    -2.196,     3.041,  2 
  2214.360,    -0.220,     2.302,    -2.091,  2 
  2214.360,    -0.200,    -1.081,     1.535,  2 
  2214.360,    -0.281,     0.358,     0.422,  2 
  2214.360,     0.346,     1.763,    -2.820,  2 
  2214.360,     0.729,    -3.715,     6.058,  2 
  2214.360,     1.090,    -3.765,     7.414,  2 
  2214.360,     1.135,     1.490,    -3.006,  2 
  2214.360,    17.290,    12.330,    -1.532,  2 
  2214.360,     0.337,     0.068,    -0.181,  2 
  2214.360,     0.855,    -0.691,     0.593,  2 
  2214.360,     0.315,    -0.284,     2.974,  2 
  2214.360,     2.232,    -3.383,     2.418,  2 
  2214.360,     2.015,    -0.853,     0.692,  2 
  2214.360,     1.029,     2.843,     0.615,  2 
  2214.360,     0.558,    -1.527,     6.431,  2 
  2214.360,     0.882,     0.912,     3.464,  2 
  2214.360,     1.233,     1.655,    -0.342,  2 
  2214.360,    -0.417,    -6.171,    -1.188,  2 
  2214.360,    -0.992,    -5.616,    -2.799,  2 
  2214.360,     0.417,    -7.213,    -2.414,  2 
  2214.360,     0.612,    -5.098,    -1.294,  2 
  2214.360,     0.155,    -2.716,    -3.060,  2 
  2214.360,    -0.595,    -7.686,    -4.717,  2 
  2214.360,    -0.716,    -5.361,    -1.599,  2 
  2214.360,    -1.937,    -4.908,    -0.851,  2 
  2214.360,    -1.527,    -2.013,     2.128,  2 
  2214.360,    -1.327,    -5.322,    -1.595,  2 
  2214.360,    -1.523,    -3.833,     0.618,  2 
  2214.360,    -0.302,    -5.850,    -0.516,  2 
  2214.360,    -1.390,    -3.320,    -0.159,  2 
  2214.360,     0.171,    -2.299,     0.057,  2 
  2214.360,    -0.941,    -1.988,     0.936,  2 
  2214.360,    -2.430,    -5.310,     1.872,  2 
  2214.360,    -2.500,    -7.871,     0.249,  2 
  2214.360,    -2.814,    -8.254,     2.663,  2 
  2214.360,    -1.327,    -6.247,     2.212,  2 
  2214.360,    -2.228,    -6.254,     2.075,  2 
  2214.360,    -2.193,    -5.931,     2.468,  2 
  2214.360,    -2.425,    -3.383,    -0.006,  2 
  2214.360,    -0.679,    -3.996,    -0.655,  2 
  2214.360,     1.476,    -0.772,    -0.170,  2 
  2214.360,    -0.120,     0.236,     0.226,  2 
  2214.360,     0.017,     0.061,     0.196,  2 
  2214.360,    -0.023,    -2.852,    -0.603,  2 
  2214.360,     0.618,    -1.584,    -1.043,  2 
  2214.360,     1.369,     1.119,    -0.379,  2 
  2214.360,     0.506,    -1.540,     0.354,  2 
  2214.360,     1.344,     0.801,    -0.502,  2 
  2214.360,     0.631,     2.051,     1.352,  2 
  2214.360,     0.469,     0.809,     1.646,  2 
  2214.360,     0.348,     1.463,     0.863,  2 
  2214.360,     0.378,     1.370,     0.813,  2 
  2214.360,     0.495,    -0.032,     2.919,  2 
  2214.360,     0.722,    -0.126,    -0.734,  2 
  2214.360,     0.456,     0.555,    -1.741,  2 
  2214.360,    -0.590,    -0.559,    -0.942,  2 
  2214.360,     0.114,    -0.759,     0.411,  2 
  2214.360,     0.153,    -0.579,     1.205,  2 
  2214.360,     0.278,    -0.568,    -0.850,  2 
  2214.360,     0.202,    -0.121,    -0.319,  2 
  2214.360,     0.240,    -0.123,    -0.240,  2 
  2214.360,     0.158,    -0.633,    -0.747,  2 
  2214.360,    -0.026,    -0.770,    -0.312,  2 
  2214.360,     0.345,    -0.689,    -0.863,  2 
  2214.360,     0.518,    -0.553,    -1.005,  2 
  2214.360,     0.266,    -0.513,    -0.926,  2 
  2214.360,     0.324,    -0.563,    -1.074,  2 
  2214.360,     0.556,    -1.254,    -1.608,  2 
  2214.360,     0.272,    -0.113,    -0.485,  2 
  2214.360,    -0.029,    -0.429,    -0.746,  2 
  2214.360,     0.163,    -0.142,    -1.184,  2 
  2214.360,    -0.127,    -0.071,     0.086,  2 
  2214.360,    -0.006,     0.286,     0.401,  2 
  2214.360,     0.189,    -0.032,     0.163,  2 
  2214.360,     0.118,     0.353,    -0.519,  2 
  2214.360,     0.028,    -0.143,    -0.232,  2 
  2214.360,    -0.065,     0.910,     0.547,  2 
  2214.360,    -0.263,     1.132,     1.521,  2 
  2214.360,     0.435,     2.067,     1.592,  2 
  2214.360,     0.134,     0.928,     0.331,  2 
  2214.360,     0.484,     3.631,     0.812,  2 
  2214.360,     0.003,     1.616,    -0.284,  2 
  2214.360,     0.205,    -1.298,    -0.997,  2 
  2214.360,    -1.273,     6.074,     0.100,  2 
  2214.360,    -0.674,     9.442,     3.853,  2 
  2214.360,     0.185,     0.246,    -0.181,  2 
  2214.360,     0.021,     0.357,    -0.548,  2 
  2214.360,    -0.139,    -0.068,    -0.476,  2 
  2214.360,    -0.135,    -0.201,    -0.234,  2 
  2214.360,    -0.165,    -0.313,    -0.390,  2 
  2214.360,     0.086,    -0.146,    -0.176,  2 
  2214.360,     0.057,    -0.344,    -0.208,  2 
  2214.360,     0.322,     0.285,    -0.162,  2 
  2214.360,     0.179,     0.199,    -0.152,  2 
  2214.360,    -0.060,    -0.256,    -0.108,  2 
  2214.360,     0.015,    -0.280,     0.106,  2 
  2214.360,    -0.047,    -0.550,     0.310,  2 
  2214.360,    -0.302,    -0.325,     0.093,  2 
  2214.360,    -0.109,    -0.159,     0.304,  2 
  2214.360,     0.063,    -0.012,     0.016,  2 
  2214.360,     0.316,    -0.081,     0.314,  2 
  2214.360,     0.550,     0.291,     0.823,  2 
  2214.360,     0.463,     0.230,     0.229,  2 
  2214.360,     0.540,     0.301,     0.232,  2 
  2214.360,     0.422,     0.289,     0.536,  2 
  2214.360,     0.505,     0.127,     0.545,  2 
  2214.360,     0.431,     0.036,     0.911,  2 
  2214.360,     0.688,     0.501,     1.100,  2 
  2214.360,     0.552,     0.347,     0.510,  2 
  2214.360,     0.556,     0.749,     1.185,  2 
  2214.360,     0.384,     0.398,     0.642,  2 
  2214.360,     0.373,     0.415,     1.093,  2 
  2214.360,     0.629,     0.272,     0.761,  2 
  2214.360,     0.306,     0.338,     1.102,  2 
  2214.360,     0.504,     0.415,     0.169,  2 
  2214.360,     0.232,     0.424,     0.668,  2 
  2214.360,     0.289,     0.584,     0.668,  2 
  2214.360,    -0.057,     0.650,     0.237,  2 
  2214.360,     0.302,     0.956,     0.518,  2 
  2214.360,     0.388,     0.626,     0.811,  2 
  2214.360,     0.423,     0.607,     0.907,  2 
  2214.360,     0.202,     0.617,     0.279,  2 
  2214.360,     0.224,     0.031,     0.502,  2 
  2214.360,     0.372,     0.206,     0.565,  2 
  2214.360,     0.621,    -0.035,     0.383,  2 
