  2216.881,     0.386,     0.105,     1.112,  2 
  2216.881,     0.547,    -0.099,     0.581,  2 
  2216.881,     0.315,    -0.079,     0.210,  2 
  2216.881,     0.405,    -0.965,     0.349,  2 
  2216.881,     0.360,    -0.475,     0.658,  2 
  2216.881,     0.354,     0.079,     0.505,  2 
  2216.881,     0.427,    -0.039,    -0.012,  2 
  2216.881,     0.144,    -0.123,     0.137,  2 
  2216.881,    -0.155,    -0.500,     0.537,  2 
  2216.881,     0.030,    -0.578,     0.706,  2 
  2216.881,     0.097,    -0.668,     0.517,  2 
  2216.881,     0.045,    -0.869,     0.416,  2 
  2216.881,     0.070,    -0.576,     0.267,  2 
  2216.881,    -0.164,    -0.202,     0.087,  2 
  2216.881,    -0.191,     0.048,     0.894,  2 
  2216.881,    -0.165,     0.192,     0.846,  2 
  2216.881,    -0.411,     0.392,     0.724,  2 
  2216.881,    -0.017,    -0.285,    -0.268,  2 
  2216.881,     0.563,    -0.518,    -1.262,  2 
  2216.881,     0.133,     0.485,    -0.947,  2 
  2216.881,    -0.296,     0.247,    -0.189,  2 
  2216.881,     0.196,     0.699,     0.214,  2 
  2216.881,     0.369,     1.135,    -0.396,  2 
  2216.881,    -0.219,     0.087,     0.285,  2 
  2216.881,    -0.369,    -0.518,    -0.848,  2 
  2216.881,    -0.262,    -0.061,    -2.128,  2 
  2216.881,    -0.205,     0.085,    -0.233,  2 
  2216.881,    -0.224,     0.791,     1.668,  2 
  2216.881,    -0.098,     0.029,     1.638,  2 
  2216.881,     0.136,    -0.103,     0.350,  2 
  2216.881,     0.249,    -0.055,    -0.477,  2 
  2216.881,     0.133,     0.484,    -0.417,  2 
  2216.881,    -0.270,     1.458,     0.406,  2 
  2216.881,     0.487,    -0.310,    -1.703,  2 
  2216.881,     0.646,    -0.839,    -2.413,  2 
  2216.881,     0.597,     0.131,    -1.957,  2 
  2216.881,     0.520,    -0.413,     0.235,  2 
  2216.881,     0.497,     0.008,     1.071,  2 
  2216.881,    -0.254,     1.590,     1.133,  2 
  2216.881,    -0.350,    -1.213,     1.722,  2 
  2216.881,     0.014,    -0.578,     0.637,  2 
  2216.881,     0.614,     0.274,     0.651,  2 
  2216.881,     0.361,     0.923,     0.646,  2 
  2216.881,     0.306,    -0.588,     0.287,  2 
  2216.881,    -0.409,    -1.377,    -0.425,  2 
  2216.881,    -0.080,    -0.115,    -0.425,  2 
  2216.881,     0.244,     0.328,    -0.454,  2 
  2216.881,     0.579,    -0.451,    -0.513,  2 
  2216.881,     1.301,    -0.015,    -1.259,  2 
  2216.881,     0.671,    -0.207,    -0.799,  2 
  2216.881,     1.399,    -0.509,    -1.296,  2 
  2216.881,     0.735,    -0.627,    -0.488,  2 
  2216.881,     0.562,     0.328,    -0.600,  2 
  2216.881,     0.168,     0.544,    -0.021,  2 
  2216.881,     0.028,    -0.539,     0.265,  2 
  2216.881,     0.532,    -0.476,    -0.085,  2 
  2216.881,     0.745,     0.041,    -1.610,  2 
  2216.881,     1.080,    -0.098,    -1.501,  2 
  2216.881,     0.581,    -1.574,    -0.517,  2 
  2216.881,     0.255,    -1.129,     0.055,  2 
  2216.881,     0.358,    -0.570,    -0.166,  2 
  2216.881,     0.625,    -0.404,    -0.562,  2 
  2216.881,     1.239,    -1.434,    -1.739,  2 
  2216.881,     0.966,    -1.294,    -0.421,  2 
  2216.881,     0.897,     0.073,    -0.354,  2 
  2216.881,     0.660,     0.130,    -0.162,  2 
  2216.881,     0.821,    -0.468,    -0.491,  2 
  2216.881,     0.542,    -0.231,    -0.023,  2 
  2216.881,     0.761,     0.525,    -0.601,  2 
  2216.881,     0.952,    -0.610,    -0.886,  2 
  2216.881,     1.030,    -0.290,    -0.855,  2 
  2216.881,     1.055,     0.008,    -0.934,  2 
  2216.881,     0.845,     0.031,    -0.949,  2 
  2216.881,     0.673,     0.340,    -0.718,  2 
  2216.881,     0.206,    -0.525,     0.021,  2 
  2216.881,     0.137,     0.051,     0.085,  2 
  2216.881,     0.644,    -0.737,    -0.080,  2 
  2216.881,     0.641,     0.064,    -0.506,  2 
  2216.881,     0.715,     0.270,    -1.189,  2 
  2216.881,     0.426,     0.149,    -1.172,  2 
  2216.881,     0.359,     0.266,    -0.338,  2 
  2216.881,     0.378,    -0.456,     0.729,  2 
  2216.881,     1.091,    -0.091,    -0.528,  2 
  2216.881,     1.657,     0.033,    -1.398,  2 
  2216.881,     1.238,    -0.136,    -1.186,  2 
  2216.881,     0.670,    -0.515,    -0.100,  2 
  2216.881,     0.653,    -1.081,     0.708,  2 
  2216.881,     0.369,    -0.686,     0.759,  2 
  2216.881,     0.634,     0.244,     0.217,  2 
  2216.881,     0.772,    -0.101,    -0.168,  2 
  2216.881,     0.157,    -0.755,    -0.703,  2 
  2216.881,     0.165,    -1.209,    -0.081,  2 
  2216.881,     0.067,    -0.929,     0.400,  2 
  2216.881,     0.604,    -0.208,    -0.147,  2 
  2216.881,     1.005,    -0.093,    -0.704,  2 
  2216.881,     1.616,     0.378,    -0.371,  2 
  2216.881,     1.736,    -0.188,     1.846,  2 
  2216.881,     1.083,    -1.371,     2.957,  2 
  2216.881,     0.850,    -2.646,     1.759,  2 
  2216.881,     0.906,    -2.432,     0.708,  2 
  2216.881,     0.136,    -0.909,    -0.194,  2 
  2216.881,     0.745,     0.544,    -0.402,  2 
  2216.881,     0.661,     0.808,    -0.603,  2 
  2216.881,     0.571,     1.471,    -0.040,  2 
  2216.881,     0.498,     1.891,    -0.551,  2 
  2216.881,     0.583,     2.053,    -0.768,  2 
  2216.881,     0.438,     1.947,     0.018,  2 
  2216.881,     1.038,     2.476,     0.247,  2 
  2216.881,     1.105,     2.920,     0.364,  2 
  2216.881,     0.639,     2.533,     1.485,  2 
  2216.881,     0.838,     3.565,     1.146,  2 
  2216.881,     1.164,     0.870,    -0.215,  2 
  2216.881,     1.506,    -0.232,    -1.588,  2 
  2216.881,     0.972,    -1.324,    -1.879,  2 
  2216.881,     0.145,    -3.606,    -0.964,  2 
  2216.881,     0.096,    -2.954,     0.439,  2 
  2216.881,     1.114,    -1.984,    -0.663,  2 
  2216.881,     0.906,    -1.355,     0.914,  2 
  2216.881,     0.917,    -0.802,     2.402,  2 
  2216.881,     0.397,     0.348,     2.316,  2 
  2216.881,     0.412,     1.516,     2.584,  2 
  2216.881,     1.104,     1.540,     2.690,  2 
  2216.881,     0.892,     1.636,     2.744,  2 
  2216.881,     1.227,     1.809,     1.960,  2 
  2216.881,     0.713,     0.631,     2.095,  2 
  2216.881,    -0.036,     2.397,     4.394,  2 
  2216.881,    -0.470,     2.293,     5.122,  2 
  2216.881,    -0.569,     1.748,     2.973,  2 
  2216.881,    -0.462,     3.067,     2.234,  2 
  2216.881,     0.002,     3.700,     3.549,  2 
  2216.881,    -0.205,     2.084,     3.278,  2 
  2216.881,    -0.304,     2.284,     2.218,  2 
  2216.881,    -1.032,     2.302,     3.548,  2 
  2216.881,    -0.857,     2.257,     3.188,  2 
  2216.881,     0.419,     1.338,     3.338,  2 
  2216.881,     0.050,     0.336,     2.294,  2 
  2216.881,     0.542,     2.478,     2.867,  2 
  2216.881,     0.502,     3.787,     2.052,  2 
  2216.881,    -0.544,     3.938,     2.367,  2 
  2216.881,    -0.702,     3.351,     1.416,  2 
  2216.881,    -0.266,     2.297,     1.918,  2 
  2216.881,     1.105,    -0.906,    -1.275,  2 
  2216.881,     1.580,    -0.920,    -2.802,  2 
  2216.881,     1.552,    -1.001,    -2.279,  2 
  2216.881,     0.743,     1.459,    -0.505,  2 
  2216.881,     0.449,     1.162,     0.301,  2 
  2216.881,     0.559,     1.197,     0.130,  2 
  2216.881,     0.410,     1.525,     1.102,  2 
  2216.881,    -0.184,     1.426,     2.094,  2 
  2216.881,     0.611,     0.750,     1.311,  2 
  2216.881,     0.592,     0.860,     1.554,  2 
  2216.881,     0.562,    -0.984,     0.190,  2 
  2216.881,     0.547,    -0.962,     0.089,  2 
  2216.881,     0.480,    -0.794,     0.004,  2 
  2216.881,     0.699,    -0.342,     0.026,  2 
  2216.881,     1.026,    -0.154,    -0.179,  2 
  2216.881,     0.738,    -0.484,    -0.014,  2 
  2216.881,     0.749,    -1.606,     0.142,  2 
  2216.881,     0.871,    -1.799,     0.301,  2 
  2216.881,     0.617,    -1.444,     0.191,  2 
  2216.881,    -0.041,    -0.982,    -0.659,  2 
  2216.881,     0.009,    -1.140,    -0.271,  2 
  2216.881,    -0.213,    -2.096,     0.661,  2 
  2216.881,    -0.423,    -2.316,     0.345,  2 
  2216.881,    -0.606,    -1.868,    -0.066,  2 
  2216.881,    -0.359,    -1.999,     0.365,  2 
  2216.881,    -0.168,    -1.965,     0.239,  2 
  2216.881,     0.039,    -1.525,     0.039,  2 
  2216.881,    -0.203,    -1.719,    -0.185,  2 
  2216.881,    -0.241,    -2.196,    -0.511,  2 
  2216.881,    -0.158,    -2.383,    -0.196,  2 
  2216.881,    -0.201,    -1.880,    -0.584,  2 
  2216.881,     0.248,    -2.019,    -1.634,  2 
  2216.881,     0.375,    -1.927,    -1.272,  2 
  2216.881,     0.521,    -1.751,    -1.125,  2 
  2216.881,     0.566,    -2.008,     0.083,  2 
  2216.881,     0.175,    -2.099,     0.056,  2 
  2216.881,    -0.119,    -1.923,    -0.306,  2 
  2216.881,    -0.179,    -0.734,    -0.339,  2 
  2216.881,    -0.483,    -0.769,    -0.224,  2 
  2216.881,    -0.338,    -1.299,    -0.114,  2 
  2216.881,    -0.056,    -1.276,    -0.297,  2 
  2216.881,    -0.028,    -1.278,    -0.027,  2 
  2216.881,    -0.066,    -1.684,    -0.124,  2 
  2216.881,    -0.170,    -1.222,    -0.569,  2 
  2216.881,    -0.090,    -1.325,    -0.676,  2 
  2216.881,    -0.227,    -2.161,    -0.725,  2 
  2216.881,    -0.057,    -2.448,    -1.556,  2 
  2216.881,     0.162,    -1.927,    -1.585,  2 
  2216.881,    -0.010,    -1.948,    -1.021,  2 
  2216.881,    -0.128,    -1.674,    -0.157,  2 
  2216.881,     0.003,    -1.470,    -0.242,  2 
  2216.881,     0.344,    -1.667,     0.159,  2 
  2216.881,    -0.204,    -2.142,    -0.649,  2 
  2216.881,    -0.165,    -1.983,    -0.995,  2 
  2216.881,    -0.204,    -1.421,    -0.468,  2 
  2216.881,    -0.005,    -1.294,    -0.430,  2 
  2216.881,     0.203,    -1.081,     0.108,  2 
  2216.881,     0.464,    -1.634,    -0.224,  2 
  2216.881,     0.406,    -1.227,    -0.196,  2 
  2216.881,     0.513,    -0.892,    -0.327,  2 
  2216.881,     0.398,    -1.553,    -0.656,  2 
  2216.881,    -0.691,    -1.105,    -2.194,  2 
  2216.881,    -0.796,    -1.596,    -1.922,  2 
  2216.881,    -0.008,    -1.377,    -4.331,  2 
  2216.881,     0.825,    -3.976,    -1.720,  2 
  2216.881,    -0.445,    -2.484,     0.410,  2 
  2216.881,    -1.364,    -3.112,     2.970,  2 
  2216.881,     0.353,    -1.498,    -0.190,  2 
  2216.881,     0.036,    -1.785,    -0.662,  2 
  2216.881,    -0.289,    -1.183,    -0.172,  2 
  2216.881,    -1.041,    -2.181,    -0.330,  2 
  2216.881,    -0.464,    -2.692,    -1.360,  2 
  2216.881,     0.180,    -2.048,    -0.823,  2 
  2216.881,     0.810,    -1.634,    -1.601,  2 
  2216.881,    -0.880,    -2.344,    -0.182,  2 
  2216.881,    -1.046,    -2.071,     0.285,  2 
  2216.881,    -1.248,    -0.919,     0.861,  2 
  2216.881,    -0.784,    -1.048,     0.543,  2 
  2216.881,    -0.179,    -0.949,     0.687,  2 
  2216.881,     1.010,    -1.854,     0.122,  2 
  2216.881,     1.016,    -1.637,     0.271,  2 
  2216.881,    -0.464,    -0.421,     0.963,  2 
  2216.881,    -1.239,    -0.738,    -0.148,  2 
  2216.881,    -1.201,    -1.119,    -0.291,  2 
  2216.881,    -0.249,    -1.759,    -1.507,  2 
  2216.881,     0.219,    -1.045,    -1.351,  2 
  2216.881,     0.565,    -1.187,    -1.646,  2 
  2216.881,     0.769,    -2.379,    -0.627,  2 
  2216.881,     0.403,    -1.397,    -1.153,  2 
  2216.881,     0.033,    -0.236,    -0.846,  2 
  2216.881,     1.041,    -1.193,    -0.468,  2 
  2216.881,     0.837,    -0.873,    -1.309,  2 
  2216.881,    -0.291,    -0.471,    -1.296,  2 
  2216.881,    -1.271,    -0.845,    -0.650,  2 
  2216.881,    -0.089,    -2.329,    -0.579,  2 
  2216.881,     0.322,    -2.059,    -1.230,  2 
  2216.881,    -0.373,    -1.466,    -1.480,  2 
  2216.881,    -1.065,    -1.425,    -0.767,  2 
  2216.881,    -0.021,    -2.466,    -1.347,  2 
  2216.881,     1.315,    -1.777,    -1.805,  2 
  2216.881,     0.813,    -0.244,    -1.991,  2 
  2216.881,    -0.180,    -1.365,    -0.367,  2 
  2216.881,     0.026,    -2.273,     0.295,  2 
  2216.881,     0.263,    -1.752,     0.023,  2 
  2216.881,    -0.137,    -1.355,     0.439,  2 
  2216.881,    -0.083,    -1.405,     0.514,  2 
  2216.881,     0.375,    -1.607,     0.424,  2 
  2216.881,     0.321,    -1.436,    -0.687,  2 
  2216.881,     0.302,    -1.292,     0.207,  2 
  2216.881,     0.112,    -1.332,    -0.022,  2 
  2216.881,    -0.252,    -1.126,    -0.448,  2 
  2216.881,    -0.013,    -1.251,    -0.199,  2 
  2216.881,    -0.243,    -0.940,     0.102,  2 
  2216.881,    -0.295,    -1.015,     0.101,  2 
  2216.881,    -0.054,    -1.262,    -0.450,  2 
  2216.881,    -0.079,    -1.617,    -0.093,  2 
  2216.881,    -0.083,    -2.120,    -0.166,  2 
  2216.881,    -0.097,    -2.462,    -0.795,  2 
  2216.881,     0.212,    -2.354,    -0.393,  2 
  2216.881,     0.428,    -2.200,    -1.515,  2 
  2216.881,    -0.035,    -1.243,    -1.016,  2 
  2216.881,    -0.066,    -0.773,    -0.260,  2 
  2216.881,    -0.131,    -0.799,    -0.523,  2 
  2216.881,    -0.191,    -1.689,    -0.133,  2 
  2216.881,     0.147,    -2.399,    -0.269,  2 
  2216.881,    -0.037,    -1.718,    -0.562,  2 
  2216.881,     0.181,    -1.256,    -0.467,  2 
  2216.881,    -0.010,    -1.179,    -0.358,  2 
  2216.881,     0.173,    -1.865,    -0.873,  2 
  2216.881,     0.288,    -1.418,    -0.326,  2 
  2216.881,    -0.306,    -1.371,    -0.587,  2 
  2216.881,     0.030,    -2.030,    -0.569,  2 
  2216.881,     0.535,    -0.759,    -0.056,  2 
  2216.881,     0.501,    -1.221,    -0.037,  2 
  2216.881,    -0.100,    -2.470,    -0.942,  2 
  2216.881,     0.548,    -2.632,    -0.858,  2 
  2216.881,     0.222,    -2.241,    -0.556,  2 
  2216.881,     0.120,    -1.591,    -1.741,  2 
  2216.881,     0.474,    -1.077,    -1.425,  2 
  2216.881,     1.149,    -1.371,    -0.903,  2 
  2216.881,     0.417,    -1.538,    -0.505,  2 
  2216.881,     0.006,    -2.225,    -0.342,  2 
  2216.881,     0.742,    -1.817,    -1.693,  2 
  2216.881,     0.490,    -1.339,    -1.310,  2 
  2216.881,     0.103,    -1.711,    -0.552,  2 
  2216.881,    -0.187,    -1.684,     0.619,  2 
  2216.881,    -0.353,    -2.564,     0.511,  2 
  2216.881,     0.109,    -2.734,    -0.523,  2 
  2216.881,    -0.347,    -1.053,    -0.937,  2 
  2216.881,    -0.056,    -1.011,    -0.525,  2 
  2216.881,     0.369,    -0.951,     0.332,  2 
  2216.881,     0.375,    -1.314,    -0.333,  2 
  2216.881,     0.872,    -0.605,    -1.500,  2 
  2216.881,     1.255,    -1.938,    -2.048,  2 
  2216.881,     1.015,    -2.897,    -0.037,  2 
  2216.881,     1.112,    -4.500,    -0.351,  2 
  2216.881,     1.241,    -3.498,    -1.716,  2 
  2216.881,     1.590,    -3.166,    -3.704,  2 
  2216.881,     1.952,    -2.716,    -3.558,  2 
  2216.881,     0.635,    -4.914,    -0.723,  2 
  2216.881,     0.323,    -4.062,     1.427,  2 
  2216.881,    -0.426,    -1.100,     3.425,  2 
  2216.881,     0.926,    -3.056,     0.476,  2 
  2216.881,     0.603,    -1.188,     0.048,  2 
  2216.881,    -0.014,    -1.018,    -0.720,  2 
  2216.881,    -0.284,    -0.986,    -0.649,  2 
  2216.881,    -0.583,    -2.109,     1.470,  2 
  2216.881,    -0.290,    -1.984,     0.645,  2 
  2216.881,    -0.084,    -1.303,     0.656,  2 
  2216.881,    -0.155,    -1.539,     0.194,  2 
  2216.881,    -0.282,    -2.363,    -0.216,  2 
  2216.881,     0.366,    -2.025,    -1.185,  2 
  2216.881,     0.711,    -1.436,    -0.171,  2 
  2216.881,     0.459,    -1.642,    -0.633,  2 
  2216.881,     0.578,    -1.216,    -0.500,  2 
  2216.881,     0.750,    -1.444,    -0.698,  2 
  2216.881,     0.578,    -0.818,    -0.363,  2 
  2216.881,     0.406,    -1.343,     0.168,  2 
  2216.881,    -0.181,    -1.537,     0.149,  2 
  2216.881,    -0.274,    -1.260,     0.835,  2 
  2216.881,    -1.104,    -0.660,     0.397,  2 
  2216.881,    -0.984,    -0.459,     0.078,  2 
  2216.881,    -0.749,     0.187,     0.152,  2 
  2216.881,    -0.650,     0.887,     0.165,  2 
  2216.881,    -0.153,     0.704,    -0.746,  2 
  2216.881,    -0.178,    -0.297,    -0.787,  2 
  2216.881,    -0.263,    -1.940,    -0.109,  2 
  2216.881,     0.425,    -1.954,     0.378,  2 
  2216.881,     0.685,    -3.269,    -0.236,  2 
  2216.881,     0.418,    -3.864,     0.226,  2 
  2216.881,     0.670,    -3.320,    -0.884,  2 
  2216.881,    -0.099,    -2.030,     0.045,  2 
  2216.881,    -0.508,    -1.526,     0.546,  2 
  2216.881,    -0.485,    -1.870,    -0.288,  2 
  2216.881,     0.335,    -2.556,    -1.064,  2 
  2216.881,    -1.202,    -1.061,     1.052,  2 
  2216.881,    -1.231,    -1.504,     1.993,  2 
  2216.881,    -1.437,    -1.283,     1.517,  2 
  2216.881,    -1.592,    -1.260,     0.431,  2 
  2216.881,    -1.348,    -0.267,    -1.034,  2 
  2216.881,    -0.909,    -0.880,    -1.005,  2 
  2216.881,    -1.521,    -1.758,     1.302,  2 
  2216.881,    -1.008,    -3.300,     1.398,  2 
  2216.881,    -0.385,    -2.870,     0.383,  2 
  2216.881,    -0.067,    -1.203,    -0.274,  2 
  2216.881,    -0.053,    -0.238,     0.174,  2 
  2216.881,    -0.040,    -1.041,     0.410,  2 
  2216.881,     0.585,    -1.186,    -0.205,  2 
  2216.881,     0.457,    -1.672,    -0.547,  2 
  2216.881,     0.381,    -1.134,    -0.829,  2 
  2216.881,     0.554,    -1.528,    -0.225,  2 
  2216.881,     0.430,    -1.335,    -0.253,  2 
  2216.881,     0.198,    -1.412,    -0.116,  2 
  2216.881,    -0.097,    -2.084,     0.046,  2 
  2216.881,    -0.384,    -1.587,     0.005,  2 
  2216.881,    -0.297,    -0.699,    -0.981,  2 
  2216.881,     0.000,    -1.016,    -0.646,  2 
  2216.881,    -0.044,    -1.484,    -0.279,  2 
  2216.881,     0.111,    -1.507,    -0.114,  2 
  2216.881,     0.345,    -2.010,    -0.692,  2 
  2216.881,     0.070,    -1.208,    -0.283,  2 
  2216.881,    -0.186,    -1.585,     0.248,  2 
  2216.881,     0.027,    -2.002,     0.409,  2 
  2216.881,     0.726,    -0.950,    -0.315,  2 
  2216.881,     0.540,    -1.744,    -0.888,  2 
  2216.881,     0.762,    -2.093,    -0.785,  2 
  2216.881,     0.303,    -2.084,    -0.448,  2 
  2216.881,    -0.079,    -1.057,     0.538,  2 
  2216.881,    -0.225,    -1.155,     0.465,  2 
  2216.881,     0.092,    -1.716,    -0.116,  2 
  2216.881,     0.245,    -1.018,    -0.887,  2 
  2216.881,     0.416,    -0.881,    -1.566,  2 
  2216.881,     0.504,    -1.559,    -1.569,  2 
  2216.881,     0.102,    -1.692,    -1.238,  2 
  2216.881,     0.731,    -2.061,    -0.855,  2 
  2216.881,     0.190,    -1.238,    -0.186,  2 
  2216.881,     0.506,    -0.629,    -0.592,  2 
  2216.881,     0.888,    -1.228,    -0.164,  2 
  2216.881,     0.531,    -0.988,    -0.197,  2 
  2216.881,     0.640,    -1.965,    -0.398,  2 
  2216.881,     0.598,    -1.780,    -0.416,  2 
  2216.881,     0.113,    -1.901,    -0.911,  2 
  2216.881,     0.377,    -2.058,    -0.352,  2 
  2216.881,     0.843,    -1.589,    -0.920,  2 
  2216.881,     0.460,    -1.280,    -0.620,  2 
  2216.881,     0.408,    -1.373,     0.191,  2 
  2216.881,     0.717,    -1.102,    -0.224,  2 
  2216.881,     0.404,    -1.168,    -0.783,  2 
  2216.881,     0.196,    -1.311,    -0.433,  2 
  2216.881,     0.306,    -0.836,    -0.929,  2 
  2216.881,     0.004,    -1.130,     0.054,  2 
  2216.881,     0.612,    -1.862,     0.163,  2 
  2216.881,     0.768,    -1.696,    -0.954,  2 
  2216.881,     0.536,    -0.837,    -1.589,  2 
  2216.881,    -0.111,    -0.156,    -0.015,  2 
  2216.881,    -0.046,    -0.033,     0.431,  2 
  2216.881,     0.448,    -0.376,     0.317,  2 
  2216.881,    -0.058,    -0.391,     0.513,  2 
  2216.881,     0.065,    -0.573,    -0.695,  2 
  2216.881,     0.732,    -0.871,    -1.416,  2 
  2216.881,     1.650,    -0.458,    -1.337,  2 
  2216.881,     0.480,    -1.826,     0.228,  2 
  2216.881,    -1.052,    -1.448,     2.250,  2 
  2216.881,    -0.699,    -1.682,     1.491,  2 
  2216.881,     0.100,    -1.059,    -1.064,  2 
  2216.881,     0.664,    -0.536,    -1.347,  2 
  2216.881,     0.254,    -1.046,    -0.530,  2 
  2216.881,     0.090,    -1.030,    -0.455,  2 
  2216.881,     0.911,    -0.361,    -0.628,  2 
  2216.881,     0.861,    -0.327,    -1.321,  2 
  2216.881,     1.269,     0.107,    -1.349,  2 
  2216.881,     1.361,    -0.000,    -1.431,  2 
  2216.881,     1.581,    -0.909,    -1.209,  2 
  2216.881,     1.785,    -1.237,    -0.874,  2 
  2216.881,     1.574,    -1.249,    -0.443,  2 
  2216.881,     1.759,    -0.666,     0.315,  2 
  2216.881,     0.992,     0.339,     0.621,  2 
  2216.881,     1.243,    -0.501,     0.777,  2 
  2216.881,     0.856,    -2.933,     0.185,  2 
  2216.881,     1.243,    -2.055,     0.751,  2 
  2216.881,     0.989,    -1.309,     2.405,  2 
  2216.881,     1.111,    -0.932,     2.833,  2 
  2216.881,     1.349,    -1.260,     2.400,  2 
  2216.881,     1.597,    -1.120,     0.665,  2 
  2216.881,     2.013,    -1.547,    -1.496,  2 
  2216.881,     2.266,    -2.096,    -2.499,  2 
  2216.881,     2.560,    -2.488,    -3.070,  2 
  2216.881,     2.562,    -1.006,    -2.960,  2 
  2216.881,     1.653,    -1.439,    -2.158,  2 
  2216.881,     1.514,    -0.681,    -1.356,  2 
  2216.881,     1.026,    -2.299,    -1.572,  2 
  2216.881,     1.387,    -2.088,    -1.207,  2 
  2216.881,     1.048,    -1.594,    -1.683,  2 
  2216.881,     1.475,    -1.806,    -1.145,  2 
  2216.881,     1.088,    -1.004,    -0.694,  2 
  2216.881,     0.768,    -0.496,     1.413,  2 
  2216.881,     0.384,    -1.671,     1.686,  2 
  2216.881,     0.079,    -1.834,     0.733,  2 
  2216.881,     0.083,    -1.785,     0.666,  2 
  2216.881,    -0.173,    -1.946,     0.711,  2 
  2216.881,    -0.114,    -1.399,     0.403,  2 
  2216.881,    -0.554,    -1.190,     0.785,  2 
  2216.881,     0.208,    -1.173,    -0.002,  2 
  2216.881,     0.364,    -1.557,    -0.141,  2 
  2216.881,     0.082,    -1.937,     0.251,  2 
  2216.881,     0.203,    -1.228,     0.128,  2 
  2216.881,    -0.124,    -1.866,     0.077,  2 
  2216.881,     0.164,    -2.055,    -0.109,  2 
  2216.881,     0.129,    -2.012,    -1.243,  2 
  2216.881,     0.022,    -2.013,    -0.494,  2 
  2216.881,     0.448,    -1.341,    -0.575,  2 
  2216.881,     0.805,    -1.337,    -0.393,  2 
  2216.881,     0.340,    -1.734,     0.380,  2 
  2216.881,     0.421,    -1.073,    -0.364,  2 
  2216.881,     0.204,    -0.893,    -0.633,  2 
  2216.881,     0.141,    -2.030,    -1.391,  2 
  2216.881,     0.022,    -1.311,    -0.698,  2 
  2216.881,     0.001,    -0.646,    -0.156,  2 
  2216.881,    -0.267,    -0.820,     0.554,  2 
  2216.881,    -0.028,    -0.602,     0.402,  2 
  2216.881,    -0.035,    -0.550,     0.894,  2 
  2216.881,    -0.164,    -2.298,    -0.567,  2 
  2216.881,     0.737,    -2.116,    -0.692,  2 
  2216.881,     0.478,    -1.920,    -0.476,  2 
  2216.881,     1.745,    -1.766,    -1.622,  2 
  2216.881,     1.198,    -1.410,    -0.627,  2 
  2216.881,     0.984,    -2.886,    -0.189,  2 
  2216.881,     0.836,    -2.996,    -0.000,  2 
  2216.881,    -0.748,    -2.333,     0.686,  2 
  2216.881,    -0.356,    -1.738,    -0.058,  2 
  2216.881,     0.284,    -0.875,    -0.321,  2 
  2216.881,     0.443,    -1.036,    -0.529,  2 
  2216.881,     0.659,    -1.515,    -0.463,  2 
  2216.881,    -0.076,    -1.044,    -0.598,  2 
  2216.881,     0.022,    -1.567,    -0.908,  2 
  2216.881,     0.363,    -1.178,    -2.119,  2 
  2216.881,    -0.160,    -1.110,    -1.344,  2 
  2216.881,     0.586,    -1.481,    -1.769,  2 
  2216.881,     1.136,    -2.450,    -2.101,  2 
  2216.881,     0.278,    -3.451,    -1.406,  2 
  2216.881,    -0.334,    -2.259,    -1.456,  2 
  2216.881,    -0.381,    -1.376,    -1.145,  2 
  2216.881,    -0.813,    -0.379,    -0.754,  2 
  2216.881,    -0.886,     1.728,     0.436,  2 
  2216.881,    -0.947,     1.379,     1.097,  2 
  2216.881,    -1.638,     0.233,     1.088,  2 
  2216.881,    -0.774,     0.213,     1.558,  2 
  2216.881,    -2.347,    -2.231,    -0.450,  2 
  2216.881,    -2.117,    -0.398,    -0.869,  2 
  2216.881,     0.707,    -2.306,    -1.797,  2 
  2216.881,    -0.107,    -1.147,    -0.473,  2 
  2216.881,    -1.808,     0.678,     0.907,  2 
  2216.881,    -0.483,    -0.385,     0.717,  2 
  2216.881,     1.179,    -1.603,    -0.434,  2 
  2216.881,     0.691,    -1.800,    -1.089,  2 
  2216.881,     0.463,    -1.797,    -0.743,  2 
  2216.881,     0.445,    -1.662,    -0.133,  2 
  2216.881,    -0.123,    -1.953,     0.345,  2 
  2216.881,     0.109,    -2.440,     0.882,  2 
  2216.881,     0.398,    -1.367,    -0.419,  2 
  2216.881,    -0.112,    -1.310,    -0.945,  2 
  2216.881,    -0.207,    -1.272,    -1.080,  2 
  2216.881,    -0.367,    -0.357,    -1.132,  2 
  2216.881,     0.171,    -1.013,    -1.071,  2 
  2216.881,    -0.111,    -1.418,    -1.248,  2 
  2216.881,    -0.436,    -1.031,    -1.155,  2 
  2216.881,     0.204,    -1.504,    -1.255,  2 
  2216.881,     0.418,    -1.057,    -0.501,  2 
  2216.881,     0.197,    -1.225,    -0.606,  2 
  2216.881,    -0.151,    -1.236,    -0.175,  2 
  2216.881,    -0.298,    -1.181,     0.230,  2 
  2216.881,    -0.198,    -1.114,    -0.285,  2 
  2216.881,     0.081,    -1.682,    -0.509,  2 
  2216.881,     0.600,    -1.369,    -0.669,  2 
  2216.881,     0.395,    -1.555,     0.317,  2 
  2216.881,    -0.159,    -1.596,     0.410,  2 
  2216.881,    -0.070,    -1.878,    -0.022,  2 
  2216.881,    -0.114,    -1.521,    -0.093,  2 
  2216.881,     0.065,    -1.467,    -1.208,  2 
  2216.881,    -0.461,    -2.444,    -0.745,  2 
  2216.881,    -0.647,    -1.940,     0.061,  2 
